node_id,lat,lon
734690783,37.5020898,127.0821444
734690808,37.5034656,127.0800923
734690812,37.5061612,127.0812748
734690857,37.5043007,127.0763799
734690982,37.5014165,127.0687745
734690987,37.5010315,127.0675847
734690990,37.5009544,127.0673331
734690994,37.4989265,127.0609727
734690999,37.498878,127.0608334
734691040,37.5006391,127.0865426
734691061,37.5005172,127.0868991
734691337,37.5006551,127.0835916
734691351,37.5005417,127.0837004
734691365,37.5016558,127.0856882
734691390,37.5068614,127.0796324
734691391,37.5043283,127.0762648
734790529,37.4723242,127.0319658
765070934,37.5091221,127.0752205
765070935,37.5095436,127.0748357
765070936,37.5092702,127.0754212
765070944,37.5093894,127.0752924
765070945,37.5081892,127.0758717
765070958,37.5090856,127.076265
765070959,37.5071355,127.0761836
765070971,37.5068091,127.0767845
765071021,37.50807,127.0789187
765071024,37.509669,127.0780657
765071026,37.5078135,127.0776472
765071033,37.5078956,127.0775463
765071035,37.5071393,127.0771294
765071042,37.5071971,127.0770083
765071044,37.5064329,127.0766181
765071052,37.5065247,127.0764622
765071100,37.5108317,127.0737213
765071103,37.5094396,127.0740601
765071111,37.509264,127.0774818
765071116,37.5097621,127.078758
765071117,37.5097863,127.0789174
765071119,37.504071,127.0754971
765071120,37.5059638,127.0748998
765071127,37.5061594,127.0760421
765071140,37.5051379,127.0773057
765071141,37.5050661,127.0773976
765071144,37.5054725,127.0794377
765071145,37.5050872,127.0808082
765071146,37.5046043,127.0824714
765071148,37.5031992,127.0829046
765071149,37.5029496,127.082891
765071150,37.5028912,127.0829189
765071151,37.5025498,127.0827092
765071154,37.5023534,127.0826814
765071155,37.5025313,127.082005
765071165,37.5029804,127.0836635
765071166,37.5033549,127.0823412
765071168,37.5031421,127.0822339
765071170,37.5047678,127.0777961
765071172,37.5039858,127.0777598
765071174,37.5042387,127.078326
765071175,37.5041068,127.0788429
765071176,37.5037933,127.0802306
765071177,37.5044624,127.0789975
765071179,37.5047936,127.0791414
765071180,37.5051331,127.079289
765071181,37.5058237,127.0795805
765071182,37.5044345,127.0805088
765071184,37.5041032,127.0803627
765071185,37.5036751,127.0844034
765071188,37.5040243,127.0845683
765071190,37.5044932,127.0829174
765071194,37.5043709,127.084733
765071196,37.5048474,127.0830787
765071199,37.5047275,127.080639
765071200,37.5052774,127.0787618
765071201,37.5053473,127.0785655
765071202,37.5056406,127.0781893
765071204,37.5038907,127.0781882
765071207,37.5040305,127.0859229
765071216,37.5044024,127.0804919
765071219,37.5032917,127.0842407
765071220,37.5029086,127.0855881
765071222,37.5031432,127.0817854
765071224,37.5049521,127.0826266
765071225,37.5053014,127.0827872
765071226,37.5055461,127.0833971
765071230,37.5021617,127.085448
765071231,37.502313,127.0849072
765071234,37.502233,127.0837775
765071236,37.5036101,127.0859083
765071238,37.5034593,127.086501
765071239,37.5032745,127.087125
765071241,37.5037726,127.0867825
765071244,37.5040868,127.0856614
765071253,37.505436,127.0809662
765071254,37.5057864,127.0811245
765071255,37.5040976,127.0772584
765071259,37.5059033,127.0793025
765071261,37.5046967,127.0848879
765071267,37.5019033,127.0836251
765071269,37.5015893,127.083463
765071270,37.5029288,127.084099
765071272,37.5050966,127.0850572
765071273,37.5051877,127.0851003
765071287,37.5024787,127.0857065
765257614,37.4985449,127.0927807
765257616,37.4984823,127.0927504
765257618,37.4995255,127.0908846
765257640,37.5013605,127.08979
765257641,37.5017251,127.0885272
765257642,37.502181,127.0869277
765257646,37.5017334,127.0870639
765257647,37.501373,127.0883766
765257648,37.5010146,127.0896349
765257652,37.5010164,127.0882246
765257654,37.5006591,127.0894709
765257656,37.5019148,127.0919316
765257667,37.5001857,127.0897624
765257668,37.500539,127.0899163
765257669,37.5008728,127.0900699
765257670,37.5012346,127.0902259
765257671,37.5015688,127.0903717
765257673,37.5008761,127.0914822
765257677,37.5005273,127.0913244
765257679,37.5022788,127.0920957
765257680,37.5026324,127.0908436
765257682,37.5022661,127.0906811
765257683,37.4997776,127.0890772
765257688,37.5029627,127.0909985
765257690,37.5019264,127.0905411
765257691,37.5015683,127.0917776
765257693,37.5027348,127.0903919
765257694,37.5031117,127.0891484
765257695,37.5034329,127.0880021
765257696,37.5027947,127.0874595
765257697,37.5024168,127.0888325
765257700,37.5023998,127.0902435
765257703,37.5001782,127.091166
765257710,37.5012275,127.0916308
765257711,37.5020604,127.0886726
765257712,37.5024855,127.0871963
765257714,37.5051057,127.0966315
765257715,37.5051972,127.0956905
765257718,37.5060056,127.0923697
765257719,37.5047103,127.0966183
765257721,37.5048163,127.0956442
765257723,37.5052895,127.09347
765257724,37.5056559,127.092219
765257726,37.4998292,127.0910174
765257727,37.500672,127.0880732
765257735,37.5034669,127.0893044
765257737,37.5026213,127.0922633
765257739,37.5010854,127.0852527
765257743,37.5017816,127.0860028
765257744,37.5027939,127.0867107
765257758,37.5039789,127.0965422
765257759,37.504084,127.0955234
765257761,37.5045895,127.09317
765257762,37.5049612,127.091914
765257763,37.5050406,127.0914355
765257764,37.5053669,127.0903472
765257765,37.5043827,127.0911438
765257766,37.5046943,127.0899835
765257772,37.5046127,127.0917606
765257773,37.5042619,127.0916062
765257781,37.505459,127.0966593
765257782,37.5055491,127.0957562
765257785,37.506298,127.0925024
765257786,37.5064761,127.0920796
765257788,37.5066742,127.0913758
765257789,37.506644,127.0900049
765257790,37.5064929,127.0906151
765257791,37.5063575,127.091097
765257792,37.5061278,127.0919245
765257794,37.5046123,127.0944444
765257795,37.5060783,127.0949108
765257797,37.5057761,127.0917637
765257798,37.5060357,127.0908432
765257799,37.5053809,127.0889324
765257800,37.505193,127.0895481
765257801,37.5050463,127.0901799
765257802,37.5047375,127.091303
765257814,37.5066269,127.0926498
765257816,37.506262,127.093895
765257817,37.5059137,127.0958123
765257818,37.5058161,127.0966939
765257819,37.5057731,127.0972956
765257821,37.5040425,127.0909984
765257822,37.5054247,127.0916215
765257826,37.5053007,127.0920688
765257827,37.5067757,127.0927137
765257833,37.5073635,127.0919377
765257835,37.5069423,127.0915986
765257836,37.5057082,127.0905712
765257837,37.5043677,127.0897914
765257841,37.5027555,127.0889861
765257842,37.5001924,127.0878635
765257845,37.499213,127.0907346
765257847,37.5029768,127.092428
765257850,37.5049342,127.093307
765257851,37.5065776,127.0940467
765257853,37.5070257,127.0942219
765257865,37.5032166,127.0964766
765257866,37.504352,127.0965826
765257869,37.5062965,127.0958601
765257871,37.4978887,127.0944948
765257875,37.5044468,127.0955866
765257891,37.4961594,127.0989314
765257893,37.49694,127.0973635
765257940,37.5100215,127.0975341
765257944,37.506524,127.0973455
765257946,37.5042842,127.0971343
765870463,37.5075429,127.0637621
765870470,37.5029598,127.0497407
765870482,37.5054331,127.0573198
765870499,37.5059317,127.0588595
789299560,37.4952748,127.0498694
789301619,37.4952064,127.0534156
789301634,37.49479,127.0484542
845975905,37.4893214,127.0993483
845975934,37.4929112,127.0997594
845975960,37.4924476,127.0956591
845975968,37.4946802,127.094885
845976022,37.5023825,127.0969765
845976055,37.492211,127.0972944
845976079,37.4929989,127.0996109
845976093,37.4894768,127.0991152
845976102,37.4990129,127.081289
845976104,37.4887306,127.0818428
845976139,37.4925861,127.0975968
845976181,37.4937701,127.0976044
845976193,37.4917728,127.0929371
845976213,37.4919747,127.0951081
845976225,37.4919639,127.0988184
845976228,37.4924892,127.0979678
845976251,37.4928277,127.0971363
845976270,37.4921643,127.0943937
845976275,37.493089,127.0967873
846808283,37.4958572,127.0392749
846808285,37.4975743,127.0522893
846808297,37.4987942,127.0517171
846808337,37.4726062,127.032337
846808358,37.4999321,127.0511793
859187908,37.5165605,127.0996236
860338420,37.5068542,127.0459881
860338423,37.5065864,127.0457308
860338424,37.5045966,127.0450383
860338425,37.5048128,127.0467862
860338433,37.5047783,127.0440362
860338435,37.5055524,127.0453208
860338436,37.5089603,127.0422998
860338438,37.506854,127.0438957
860338439,37.5077098,127.0403714
860338441,37.5112239,127.050183
860338442,37.5073332,127.0414455
860338446,37.5055619,127.0424692
860338447,37.504586,127.0469091
860338448,37.5042369,127.0437752
860338449,37.5053331,127.043812
860338452,37.5090703,127.0427523
860338453,37.5091361,127.0523353
860338454,37.5077783,127.057195
860338457,37.5048215,127.0437878
860338458,37.5069063,127.0472855
860338460,37.5067215,127.0461965
860338461,37.5043532,127.0452536
860338463,37.5091355,127.0438977
860338465,37.5086136,127.0434222
860338466,37.5076386,127.0424891
860338468,37.5088523,127.0526702
860338471,37.5072109,127.0426711
860338476,37.5073947,127.0562907
860338478,37.5045732,127.04515
860338479,37.5074678,127.0419012
860338480,37.5066009,127.0421217
860338483,37.5053435,127.0457333
860338484,37.5083752,127.042552
860338485,37.5043927,127.0429728
860338489,37.5049667,127.0430161
860338492,37.5060427,127.047378
860338493,37.508357,127.0591186
860338494,37.5075359,127.0421516
860338496,37.5051679,127.0487059
860338497,37.5068078,127.0433514
860338498,37.5060925,127.0426146
860338499,37.5063824,127.0468005
860338500,37.5089614,127.043309
860338502,37.5063541,127.0417083
860338503,37.5078056,127.0430321
860338504,37.5049023,127.0433525
860338505,37.5077347,127.0428247
860338509,37.5054416,127.0431651
860338510,37.5094647,127.0436162
860338513,37.5087467,127.0415881
860338515,37.5083528,127.0435432
860338517,37.5058319,127.046265
860338519,37.5078893,127.0456553
860338520,37.5065208,127.0438045
860338521,37.5091001,127.0437743
860338523,37.5092703,127.0442799
860338524,37.5058611,127.0439811
860338527,37.5046576,127.0447149
860338529,37.5056208,127.045168
860338536,37.5075878,127.0453619
860338537,37.5075174,127.0563946
860338538,37.5085123,127.0407867
860338540,37.5054972,127.0428338
860338541,37.5063234,127.0454763
860338544,37.5070254,127.0443058
860338545,37.5072178,127.0439914
860338546,37.5056436,127.0450091
860338547,37.5081454,127.041856
860338548,37.5068237,127.0446418
860338549,37.5074759,127.0535125
860338550,37.5079411,127.0411667
860338551,37.5069777,127.0523129
860338553,37.5070047,127.0430165
860338554,37.5046713,127.042578
860338555,37.5062573,127.0526923
860338557,37.5079094,127.0423755
860338559,37.505475,127.0429662
860338560,37.5080007,127.0401044
860338561,37.5054787,127.0479116
860338562,37.5071693,127.0408977
860338563,37.5052734,127.0441812
860338564,37.5070652,127.0429084
860338565,37.5062102,127.0456523
860338566,37.5047176,127.0443958
860338567,37.5066189,127.0445693
860338574,37.5039275,127.0439312
860338575,37.5050959,127.0423231
860338577,37.5053485,127.0475161
860338581,37.5071097,127.0448819
860338582,37.5048423,127.0436954
860338583,37.5057162,127.0446731
860338584,37.5052475,127.0472254
860338586,37.5090378,127.0435589
860338589,37.5096381,127.0517637
860338590,37.5050453,127.0425896
860338592,37.5080048,127.0427156
860338593,37.5050283,127.0426989
860812978,37.5026938,127.0488556
860812979,37.5029825,127.0476773
867095687,37.5057395,127.0504906
867095689,37.5067892,127.0502432
867095692,37.5063951,127.0526162
867095709,37.5062344,127.0502438
871417860,37.5059928,127.0483069
871417861,37.5066087,127.0502296
872162529,37.5174616,127.0759045
872558164,37.5094827,127.0519282
872558171,37.5096997,127.0541471
872558174,37.511715,127.0517185
872558176,37.5095334,127.0529554
872558178,37.5104208,127.0530132
872558180,37.5068918,127.0547311
872558181,37.5119794,127.0514374
872558191,37.5101955,127.053457
872558193,37.5093545,127.0526333
872558195,37.5085782,127.0530077
872558197,37.5105118,127.0508989
872558199,37.5100814,127.0531474
872558200,37.5084051,127.0557319
872558203,37.5119899,127.0525221
872558220,37.5088065,127.0536808
872558221,37.5107233,127.0512384
872558227,37.50724,127.0545244
872558232,37.5077756,127.0542417
872558243,37.5100215,127.0529572
872558250,37.5090851,127.0544783
872558252,37.5105849,127.0545847
872558253,37.5061324,127.051742
872558268,37.5090987,127.053389
872558269,37.5114734,127.0531824
872558270,37.5100663,127.0524265
872558273,37.5109202,127.0515636
872558281,37.5093495,127.0531412
872558285,37.5066284,127.0524859
872558286,37.5120958,127.0528368
872558290,37.5118821,127.0522069
872558300,37.510134,127.0532934
872558301,37.511478,127.049924
872558303,37.5095734,127.0537751
872558306,37.5099894,127.0460307
872558309,37.5119476,127.0523983
872558322,37.511372,127.052877
872558325,37.511046,127.0484653
872558327,37.5071655,127.0555548
872558332,37.5117389,127.0539684
872558335,37.5118917,127.0515425
872558337,37.5120575,127.0499197
872558343,37.5080741,127.0550132
872558346,37.5092672,127.0532163
872558350,37.5108456,127.0505643
872558354,37.5093388,127.0552493
872558361,37.5111778,127.0522639
872558364,37.5110652,127.0503385
872558370,37.5086978,127.052864
872558372,37.511062,127.0519337
872558374,37.5107613,127.0486103
872558375,37.5068253,127.0515862
872558390,37.5113116,127.0511899
872558391,37.510612,127.0481189
872558392,37.5112628,127.0525487
875533115,37.5135468,127.0562888
875533131,37.5078464,127.0593745
875533155,37.5102562,127.0581011
886081369,37.5175626,127.0945853
886081370,37.5135937,127.0975468
889020558,37.5120458,127.0954371
889020568,37.5126246,127.0922971
894391710,37.4976836,127.0591657
894391727,37.4962659,127.0598903
894391732,37.4983149,127.0611358
894391744,37.4975504,127.0605635
894391750,37.4971916,127.0594048
894391776,37.4927811,127.0574045
894391778,37.4938805,127.056588
894391794,37.4971652,127.0617588
894391809,37.4963579,127.0549758
894391813,37.4968883,127.0565875
894391837,37.4973583,127.0581166
894391863,37.4942853,127.0560168
894391898,37.4930144,127.0578956
917142475,37.5037847,127.0583551
917142479,37.5042246,127.0597217
917142481,37.5046448,127.0609952
917142485,37.5048302,127.0577898
917142496,37.5067917,127.0614748
917142500,37.506246,127.0632349
917142507,37.5057272,127.0582105
917142515,37.5037492,127.0582434
917142516,37.5031314,127.0563777
917142519,37.5018081,127.0523554
917142522,37.5012308,127.0505695
917142533,37.5049298,127.0558227
917142569,37.5112881,127.0567958
917142570,37.5100311,127.0573999
917142571,37.509785,127.0574684
917142587,37.5035345,127.0515452
917142602,37.5015236,127.0538323
917142627,37.5023044,127.0500371
917142641,37.5098613,127.0568585
917142644,37.5096572,127.0561825
917142647,37.509383,127.0553553
917142659,37.5093839,127.0585778
917142662,37.5091742,127.0579192
917142664,37.50899,127.0572907
917142665,37.508787,127.0566536
917142666,37.5084591,127.0558374
917142672,37.5072284,127.0574738
917142676,37.5120229,127.0552024
917142687,37.5079624,127.0578015
917142693,37.5122158,127.055922
917142696,37.5133937,127.055299
917142706,37.5081515,127.0584343
917142742,37.5125229,127.0568627
917142757,37.5106212,127.0546989
917142770,37.511771,127.0540693
919712713,37.5295604,127.080044
919712718,37.5293602,127.0827174
919712722,37.5303819,127.0850429
921145156,37.5070809,127.0428872
927733714,37.4708288,127.0431864
927736386,37.4701069,127.0459848
927739974,37.4710192,127.0474703
927739981,37.4707136,127.0462732
927740134,37.4728,127.0497597
927740140,37.4716025,127.0483744
927740141,37.4718307,127.0487281
927740142,37.4720959,127.0491392
927740143,37.4723498,127.0495327
927740144,37.4710493,127.0495632
927740145,37.4713216,127.0499637
927740192,37.4720534,127.047073
927740209,37.4728326,127.04832
927740210,37.4726013,127.047958
927740211,37.4723712,127.0476085
969772830,37.5292303,127.0224277
969772834,37.5314157,127.0246535
969772845,37.526403,127.0205627
969772849,37.5317721,127.0244296
969772854,37.5316019,127.0249242
997780453,37.5336507,127.0713338
997780458,37.5353079,127.0683946
997780460,37.527783,127.080615
997780462,37.531202,127.0772744
997780472,37.5293002,127.0783912
997780477,37.5305175,127.0713562
997780479,37.5313264,127.0765933
997780483,37.5307408,127.082568
