node_id,elevation
4186486194,14.2878
4186486195,14.0808
4186486196,14.0511
4186486197,14.3622
4186486198,14.1009
4186486199,11.9823
4186486200,14.2500
4186494526,13.9004
4186494533,14.1902
4186494534,14.1283
4186494536,14.0050
4186494537,13.7985
4186494538,13.8012
4186494539,13.8070
4186494540,13.9175
4186553393,14.2677
4186553395,14.5064
4186553396,14.3077
4186553398,14.1436
4186553405,14.2541
4186553406,14.1988
4186553407,14.1021
4186553410,14.2162
4186585984,13.8679
4186634093,14.5847
4186634097,14.5885
4186722615,14.2775
4309623098,21.9877
4309645208,52.1360
4309645209,20.2764
4309649389,51.6436
4309772426,18.2979
4309775912,53.0860
4309797294,56.3337
4309803037,18.1937
4309803045,50.0000
4309803050,15.6964
4309842040,19.9764
4309918236,22.3708
4309926435,30.1883
4309936850,15.9135
4309955157,11.8544
4309970639,12.4034
4309970802,55.0000
4309979271,15.0000
4309987618,55.0000
4310013314,51.8059
4310324535,12.1969
4311921581,35.6797
4311921583,20.4550
4312082903,13.4272
4312082904,15.6923
4312082905,14.5328
4312082906,15.8686
4312082912,15.0000
4312082931,15.0839
4314788809,90.0000
4314799357,44.4399
4314799378,39.3679
4314800895,39.1627
4314800918,42.9640
4314800941,40.0000
4314800961,40.0000
4314801003,40.0000
4332481580,36.2430
4406703952,20.0000
4406703955,20.4597
4406703958,23.2645
4406703960,20.5669
4406703963,21.2603
4406703964,22.2979
4406703965,20.5295
4406703966,17.9666
4406703967,20.0000
4406703969,19.1350
4406703970,19.1850
4406703974,20.3321
4406717370,19.6872
4406717371,20.0000
4406717372,21.1663
4406825370,15.9345
4406825371,13.8841
4406825372,13.4113
4406833092,11.4822
4406833095,13.7601
4627766163,15.0753
4627849730,25.4052
4628005973,15.0806
4628107775,15.0886
4629170224,25.0000
4629170226,25.0000
4629372143,56.3979
4629372144,59.5152
4629372145,60.0000
4630785567,16.7823
4630785568,16.1844
4631015531,20.0000
4631379014,12.9749
4631379017,13.4407
4631415212,29.9036
4631415213,30.6094
4631469105,13.4421
4631776180,21.9024
4631778955,57.6684
4631778956,60.1669
4632196004,15.0262
4632196007,15.0000
4632196008,15.0000
4632196014,33.2151
4632196020,40.0000
4632196023,42.1517
4632196024,15.0000
4632202155,20.3451
4632202160,19.4383
4632210935,14.4829
4632210938,16.0765
4632210939,15.6185
4632240135,
4632240859,14.9149
4632240860,15.0356
4632240862,15.3152
4632240863,15.2291
4632240864,15.0000
4632240865,15.0000
4632240866,15.0172
4632240868,15.1278
4632240906,15.0166
4632240907,15.1379
4632240908,15.0097
4632240909,15.0000
4632240910,15.0363
4632240911,15.0177
4632240912,15.0074
4632240913,15.0000
4632240914,15.1453
4632240950,15.3478
4632240956,15.1457
4632240957,15.4128
4633493683,17.5478
4633493684,17.5065
4633786952,19.8514
4633786953,19.3557
4633942542,15.0000
4633942545,15.0000
4633942546,15.0000
4633942548,15.0000
4633942557,15.0000
4633942566,15.0000
4633942567,15.0000
4633942568,15.0000
4633942576,18.7019
4633942588,20.0000
4633942592,20.0000
4633942596,19.7634
4633942597,17.8738
4633942599,20.0000
4633942636,15.0000
4633942640,15.0000
4633942642,15.0000
4633942645,16.3776
4634158343,14.3367
4634158346,14.1129
4634158347,14.9863
4634158348,14.3321
4634158349,14.9902
4634158350,14.8200
4634158351,14.9912
4634158352,15.0000
4634158353,15.3594
4634158354,15.0381
4634158355,15.7548
4634158356,15.1872
4634158357,16.0835
4634158358,17.7807
4634158360,16.1184
4634158362,18.3834
4634158364,17.7606
4634158366,15.2984
4634158367,15.8874
4634158369,15.8764
4634158370,15.3767
4634158371,15.7931
4634158372,14.9587
4634158373,16.9471
4634158374,15.8460
4634158375,14.8893
4634158376,15.0000
4634158377,14.9849
4634158378,15.0000
4634158379,15.3871
4634158380,15.1064
4634158381,15.0000
4634158382,15.0561
4634158383,15.0000
4634158384,15.0152
4634158385,14.9748
4634158386,14.9857
4634158387,14.5821
4634158388,14.3684
4634158989,14.7672
4634158990,15.0000
4634158991,15.0000
4634158992,15.0000
4634158993,14.9386
4634158997,15.0000
4634158998,15.0000
4634159000,15.0000
4634159001,15.0000
4634159002,15.4668
4634159003,15.0000
4634159004,15.0000
4634291419,23.2213
4634291420,22.9907
4634291421,23.3353
4634291424,22.8671
4634697513,15.1438
4634697537,15.1098
4634697539,15.1912
4634710772,15.1362
4634710773,15.0572
4634710776,15.1426
4634710781,14.4954
4634710786,15.3302
4634856215,33.8022
4634856217,35.6160
4634856225,28.7998
4634856226,34.4746
4634856227,32.2536
4634856228,36.9888
4634856230,35.9527
4634856231,34.6271
4634856233,35.8028
4634856235,40.5251
4634856236,62.2631
4634856244,32.8583
4634856245,32.3720
4634856248,30.0000
4634856250,34.1805
4634856251,31.2580
4634856252,34.8511
4634856254,29.8975
4634856258,29.7785
4634856264,24.6631
4634856265,30.6807
4634856266,26.6732
4634856400,29.1586
4634856402,33.3671
4634856403,29.6422
4634856404,34.2874
4634856405,30.9479
4634856406,29.2301
4634856408,29.3208
4634856409,29.3435
4634856410,29.5931
4634856411,32.0119
4634856413,32.4702
4634856414,29.4114
4634856417,30.6089
4634856418,38.8616
4634856419,29.3208
4634856420,29.5473
4634856421,29.4794
4634856422,34.6489
4634856423,30.0000
4634856424,33.1683
4634856425,32.0493
4634856426,33.2264
4634856427,31.6057
4634856428,31.6507
4634856429,30.5634
4634856430,30.4132
4634856431,30.4618
4634856432,30.0000
4635108610,25.4790
4635108612,26.1402
4635620771,41.1246
4635620775,42.2530
4635620783,40.6996
4635620784,43.0165
4635624889,45.1771
4635624893,45.1757
4635624913,47.2915
4635624914,48.4875
4635624917,48.2932
4635624918,48.5349
4635624919,46.8645
4635624923,50.0000
4635624940,39.3991
4635624947,37.0961
4635624948,32.9368
4635624960,43.8997
4636879802,15.9344
4636879803,18.5309
4636879804,17.1841
4636879807,16.3867
4636879808,16.2321
4636879809,16.4645
4636879810,18.3883
4636880944,10.9299
4636880946,12.4850
4636880948,11.6821
4636880950,11.8602
4636880951,12.3007
4636880952,12.0294
4636880953,13.4611
4636880954,12.4916
4636880955,12.3947
4636880956,11.2546
4636880957,11.5442
4636880958,12.7736
4636880959,11.7795
4636880961,12.9333
4636880964,15.0000
4636880965,14.6323
4636880966,13.0705
4636880967,14.8736
4636880969,13.9980
4636880970,13.9394
4636880971,14.7293
4636880972,12.3510
4636880973,12.0797
4636880974,15.0340
4636880975,14.9928
4636880976,14.8744
4636880978,14.0023
4636880979,11.6639
4636880980,14.5933
4637035634,15.0000
4637255982,13.7771
4637255983,12.8660
4637255984,13.2490
4637255985,13.3484
4637255986,13.8490
4637257491,12.6605
4637257492,14.6637
4637257493,12.8794
4637257494,12.0308
4637257495,12.0382
4637257497,14.6672
4637257499,15.0000
4637266845,14.8386
4637266849,12.1262
4637266850,12.2892
4637266851,14.6517
4637266852,12.5517
4637266853,13.6959
4637266854,14.9436
4637266857,14.0609
4637266858,14.9433
4637266859,14.7669
4637266860,14.7491
4637266861,14.4668
4637266862,13.9557
4637266864,14.7347
4637266865,14.6375
4637266866,14.8065
4639410294,29.8357
4639410295,33.8024
4639410296,29.0263
4639410297,28.9584
4639683581,20.0000
4639683582,20.5214
4639683989,20.1326
4639683991,24.1773
4639684043,25.0000
4639693107,20.8041
4639693110,20.0000
4639721909,23.5518
4639823912,24.1280
4639823913,26.0277
4639823914,28.5622
4639823916,28.2294
4639823917,24.4664
4639823918,21.0021
4642097105,
4642097106,
4642100007,
4642100008,
4642100372,
4643335362,19.8577
4643335364,20.0997
4643770712,15.6287
4643770714,16.2314
4643770718,16.2212
4643770725,39.3433
4643770726,45.0000
4643770728,38.2939
4643770730,34.8312
4643770731,24.6876
4643770732,26.6959
4643770733,24.6519
4643770735,27.6034
4643770741,38.7362
4643770744,38.0950
4643954960,13.3757
4644038269,12.1092
4645729203,14.9789
4646498113,57.5298
4646498114,54.8853
4650332916,16.2707
4655350992,35.4724
4655351002,17.2100
4655351003,17.1342
4658566864,14.1426
4658574528,14.3035
4658581548,14.3391
4658746562,14.9391
4658746563,14.4300
4658746564,14.3684
4658746565,14.3983
4658746566,14.4828
4658746567,14.8537
4658746568,14.6067
4658746570,14.6000
4658746571,14.6000
4658746573,14.4120
4658746574,14.4452
4658746575,14.6141
4658746583,14.7225
4658746584,14.7357
4658746586,14.6397
4658746588,14.5518
4658746789,14.3497
4658746795,14.6422
4658746796,14.8393
4658746797,14.8596
4658746798,15.0182
4659739480,28.5689
4659748181,20.8842
4659748185,20.5559
4659803337,17.6673
4659803344,19.6835
4659803345,19.7202
4659803352,18.5171
4659803353,17.8711
4659803360,17.6499
4664731626,13.1020
4664731634,13.0894
4664731636,13.0833
4664731638,12.8407
4664731639,13.1360
4664731642,13.1012
4664734767,13.0894
4665110753,52.1047
4665110762,52.5937
4665110765,54.0157
4666457853,13.4516
4666457854,15.0000
4666457860,15.0802
4666457862,15.1785
4666457864,15.0938
4666457865,15.0000
4666457866,15.0000
4666457867,12.7896
4666457875,15.1360
4666457888,14.9795
4666457992,15.1437
4666458001,12.1290
4666458002,13.8670
4666458008,15.2054
4666458010,13.7630
4666458014,14.6503
4666458019,15.1571
4666458043,12.6719
4666458054,15.6779
4666458057,15.0062
4666458058,15.5270
4666458059,15.4549
4666458060,14.4344
4666458061,14.6339
4666458066,15.5166
4666458067,15.0327
4666458068,15.0430
4666458069,15.0547
4666458070,15.0363
4666458071,15.0753
4666458073,15.0000
4666458075,15.1145
4666458088,14.3324
4666458089,15.2021
4666458090,15.2512
4666458091,15.4336
4666458092,15.1748
4666458093,15.2781
4666458094,15.3396
4666458095,15.1479
4666463436,18.3725
4666478499,14.7566
4666542366,15.1908
4666542368,15.0420
4666542381,12.8737
4666542382,14.7999
4666542475,15.2285
4666542476,15.0690
4666542477,15.2920
4666542479,15.4421
4670249081,12.6182
4670249084,12.6749
4670249085,12.7786
4670249088,12.6509
4670354369,14.2438
4670358030,35.0000
4670358031,35.4778
4670358032,28.6820
4670358033,28.1904
4670358036,23.1516
4670358037,26.7057
4670358548,11.9130
4670383691,20.0000
4670390264,20.0010
4673427123,15.0873
4674002621,15.1601
4674002622,15.0000
4674002632,15.0000
4674002634,15.0000
4674839175,55.6173
4674839177,60.1279
4674839182,65.0000
4674839186,59.3353
4674839187,55.6173
4674839188,61.3043
4674839691,63.0446
4674839692,61.7308
4674839697,65.2959
4674839704,38.1595
4674839715,62.7062
4674890011,65.0926
4674890012,65.0000
4674890015,65.0000
4678144540,28.8404
4678144566,24.3696
4678144569,38.4487
4678159544,36.0697
4678159546,35.4852
4678159547,29.1313
4678159549,24.8091
4678159553,39.3115
4678818002,35.2632
4678818004,45.1587
4678818005,46.8116
4678818008,45.1829
4678818009,45.0000
4678818010,45.0000
4678818011,35.3970
4678818012,37.5441
4678818013,46.5641
4678818025,35.8173
4678818027,38.1042
4678818028,43.3420
4678818263,18.5709
4679509674,24.8850
4679509675,24.6332
4679510091,28.6047
4679510092,26.7576
4679510131,30.2861
4679510132,30.8328
4679510140,39.2100
4679510142,35.7248
4684626720,44.9000
4684626722,41.5359
4684626723,39.5054
4684626724,40.9141
4684626727,41.2425
4684626732,41.5598
4684626733,40.0000
4684626740,41.9472
4684656948,47.2021
4684656949,50.0000
4685465307,40.1247
4685465311,34.5675
4685473177,18.2292
4685473178,19.9759
4685480466,18.5777
4685480467,19.6039
4685480468,18.2537
4685480484,17.9563
4688549150,21.6911
4688549152,20.0551
4688549155,19.9872
4688549156,19.3969
4688549159,19.7328
4688549160,19.8499
4688549161,19.6221
4688549162,19.5514
4688549163,19.3289
4692100934,16.5925
4692148942,14.3542
4692148959,13.6387
4692148960,14.1161
4692148964,12.5366
4692148972,14.7590
4692148973,14.8131
4692148982,14.9023
4692148985,14.7122
4692150319,13.7171
4692150320,14.9303
4692150325,14.9648
4692150354,14.2468
4692150358,12.6209
4696023738,48.3888
4696023739,48.2988
4696023740,46.6368
4696023742,47.2324
4696023753,49.4908
4696023775,23.3716
4696023777,30.3999
4696023782,21.5305
4696023783,19.8918
4696023784,25.0000
4696023785,19.5402
4696023786,19.0449
4696025493,19.5586
4697247756,14.5019
4698593429,14.0471
4700510821,14.5594
4700510823,14.7123
4710998305,20.0000
4712361515,22.3805
4712361516,24.8524
4712367299,23.8948
4712367300,28.2130
4719403459,15.0000
4735628235,40.0000
4738017443,23.9151
4738051052,29.7991
4752138045,14.0029
4752138047,14.8917
4752138049,13.6581
4752138050,18.5677
4752138051,18.1410
4752146850,
4752146851,
4784810914,20.6171
4815309813,15.0000
4815309814,14.9481
4815309815,15.0000
4815309818,14.7689
4815309819,14.9489
4815310625,14.2674
4815310626,14.5570
4815310627,14.1225
4815310629,14.4447
4815310630,14.0121
4815310631,14.2636
4815310632,14.3759
4815310633,15.0000
4815310637,13.7666
4815310638,14.9143
4815310639,15.0000
4815310642,14.5921
4815310643,14.6971
4815310644,14.4128
4815310645,14.5181
4815310646,14.2696
4815310647,14.3746
4815310648,14.0906
4815310649,14.1956
4815310650,13.9107
4815310651,14.0166
4815310652,15.0000
4815310653,14.5217
4815310654,14.6664
4815310655,14.7725
4815310656,15.0121
4865811272,16.2632
4865811274,20.2694
4865811277,25.0000
4865811279,30.7060
4865811281,30.9192
4865811282,32.0369
4865811285,32.1127
4865811291,17.6691
4865811294,20.2396
4865811297,18.8372
4865831859,32.6494
4865831860,31.0657
4865831861,32.0341
4865831862,31.9467
4865831863,26.6846
4865831864,24.0626
4865831865,22.3633
4865831868,20.2062
4865882609,18.9055
4867334987,29.4942
4875577182,
4894927245,15.0000
4933675432,24.0985
4933675433,18.4286
4933675434,18.2827
4933675435,18.7801
4933675436,18.4638
4933675438,17.9594
4933675439,17.9830
4933675441,18.3389
4933675442,17.8782
4933675443,17.9605
4933675444,18.1198
4933675468,21.6831
4933675481,22.7259
4933675487,22.0253
4933675492,21.7335
4944067989,15.0308
4946593783,28.7906
4946593787,28.1083
4946614556,16.0903
4946614564,18.6897
4946644039,26.4478
4946644075,21.0421
4953953384,16.5449
4953953387,18.9026
4959609717,14.4984
4959609718,14.7005
4959609720,14.6223
4959613426,14.6909
4968626364,29.7970
4968626392,20.0000
4973012286,18.9994
4984342399,17.6297
5034006932,19.5699
5034061143,19.3402
5034061144,20.0000
5034061145,20.3915
5034061146,22.9517
5034061147,20.9896
5034061150,24.2930
5034061152,24.3996
5034061153,24.8527
5034061155,28.4475
5034061156,33.2102
5034061157,38.4903
5034061160,47.3946
5034061161,48.0332
5034061162,47.5891
5034061163,48.0251
5034061164,48.5190
5034061165,49.1041
5034061166,51.6523
5034061168,55.7053
5034061170,58.3427
5034061171,55.4446
5034061173,61.2880
5034061175,44.9302
5034061176,57.1725
5034061177,57.3843
5034061178,48.5365
5034061179,49.8416
5034061180,40.1424
5034061183,35.6685
5034061185,36.0533
5034061186,35.7643
5034061187,35.6802
5034061190,34.6227
5034061191,33.4179
5034061196,28.2884
5034061197,28.8250
5034061200,37.2203
5051577762,35.0000
5087596188,55.7032
5093795923,23.5485
5109687618,16.7379
5135931888,17.8338
5160235365,30.4682
5164654697,30.9058
5164654698,31.1937
5164654699,30.0000
5164654701,30.9006
5200410865,13.9224
5200410873,14.8196
5200410874,15.0000
5200410882,13.9013
5200410883,14.1340
5200410885,13.9797
5200410888,14.1656
5200410891,14.1009
5200410893,14.1713
5200410895,14.3995
5200410898,14.3394
5200410899,14.1936
5200410900,14.1155
5200410901,14.2705
5200410903,14.0262
5200410904,14.2016
5200410905,14.8311
5200410906,14.8785
5200446344,14.0420
5200446345,14.5066
5200446347,14.2962
5200446348,13.9130
5200446349,14.2053
5200446354,14.1380
5200446356,13.9880
5200446357,14.1029
5200446358,14.1918
5200446359,14.1720
5200446360,14.3970
5200446362,14.9685
5200456225,14.2032
5200456226,14.3967
5200456227,14.2006
5200456228,14.3956
5200456230,14.3957
5200456231,14.1238
5200456232,14.7397
5200456233,14.1041
5200456234,14.2978
5200456235,14.6530
5200456237,14.3922
5200456238,14.2081
5200456239,14.1421
5200467248,14.1923
5200467249,14.2015
5200467250,14.1862
5200467252,14.2832
5200495070,13.8931
5200495075,13.9649
5200495076,13.9323
5200495078,13.8995
5200495080,13.8399
5200495081,13.7998
5200495082,13.9924
5200495083,14.0939
5200495084,13.9977
5200495085,14.1175
5200499482,13.9537
5200519619,14.3850
5201270486,34.7846
5201270487,30.0000
5201270489,25.0000
5237800470,20.0000
5237800474,20.0000
5237800475,20.0000
5237800481,20.0000
5237800483,20.0000
5237800484,20.0000
5237800494,20.0000
5237800497,20.0000
5335122290,9.6482
5338416868,13.2983
5376448167,48.3027
5376448169,41.3341
5376448906,38.5571
5376448907,33.2972
5376449360,35.0000
5403581993,17.5077
5403582001,18.1923
5403582009,20.6846
5403582010,19.5880
5403582017,26.4561
5403582124,20.4975
5403582125,20.5860
5403582138,15.8247
5403582139,11.3256
5403582142,12.1328
5403582144,15.8390
5403582146,11.6264
5403582147,13.7339
5403582148,12.2790
5403582149,12.4680
5403582150,12.7422
5403582151,13.6375
5403582153,12.3547
5403582154,12.0752
5403582155,11.7472
5403582156,11.6573
5403582157,13.3263
5403582159,14.3109
5403582160,15.0000
5403582164,13.6079
5406340291,15.0000
5406340292,15.0743
5406340293,14.4057
5406340295,14.2721
5406340296,14.3890
5406340298,14.4293
5406340311,14.8877
5406340315,15.0129
5406340316,14.7355
5406340317,15.0000
5406351231,18.6806
5406351233,21.5299
5406351237,18.4387
5406351240,21.5733
5406359683,15.0000
5406359706,16.2423
5406359709,25.9155
5406399767,26.5602
5406399769,25.0433
5406399770,26.8721
5406399771,25.3702
5406399773,23.4673
5406399774,22.2572
5406399775,20.6349
5406399776,20.6023
5406399777,20.0000
5406399778,19.8466
5406399779,19.7964
5406399780,20.8331
5406399781,25.0000
5406399785,27.7586
5406399786,31.9258
5406399788,32.5691
5406399789,35.8432
5406399791,54.6369
5406399792,67.6241
5406399793,60.9117
5411457469,45.1562
5411457470,40.1676
5411457471,43.8092
5411457472,29.2156
5411495750,31.7286
5411495751,43.1227
5411827407,35.7574
5411827408,48.6532
5411827409,40.0000
5411827410,46.1074
5411827411,46.6776
5411827412,51.9021
5411827413,48.6726
5411827414,54.6145
5411827415,49.1276
5411827416,54.6007
5411827417,51.7412
5411827419,29.1256
5411827420,34.6707
5411827921,30.0000
5411827922,40.9083
5411827923,36.9735
5411827924,42.8503
5411827925,35.0000
5411827926,30.7519
5411827927,30.4500
5411827928,33.4173
5411827930,40.0000
5411827931,40.0000
5411827932,40.0033
5411850505,36.0022
5411850507,36.1927
5411850508,23.6254
5411850509,33.2914
5411850510,28.5541
5411850511,27.5352
5411850512,25.3990
5411850513,17.7643
5411850514,19.4535
5411850517,21.3005
5416055908,43.0574
5416055910,43.7739
5416056325,37.9657
5416056535,40.0000
5416056536,42.7305
5416056537,36.8390
5416056539,36.0737
5416056554,29.1488
5416056555,28.0244
5416057002,40.0000
5416057365,32.1667
5416057367,35.9968
5418415373,38.6003
5418415374,39.3275
5418415514,45.0000
5418415515,49.6443
5418415516,35.6179
5418415517,34.8529
5418415936,29.9342
5418416194,45.8676
5418416221,37.6444
5418416222,39.8572
5418416227,55.0225
5428021955,44.1941
5428021956,43.6324
5428021960,41.0593
5428021961,44.3002
5428021962,33.5244
5428021964,36.6589
5428021965,33.3292
5428021967,30.0000
5428021968,30.0000
5428021969,33.8381
5428021971,34.9733
5428021972,34.2972
5428021973,31.6975
5428021974,34.6396
5428021975,29.0187
5428021976,34.6916
5428021977,29.8214
5428021979,28.1432
5428021980,27.2097
5428021981,29.6759
5428021982,26.9192
5438812401,23.6722
5438812402,23.0403
5438813750,20.7060
5438813751,23.1669
5438813900,19.8031
5438813901,19.1562
5443360313,22.9606
5443360314,20.0000
5451795836,40.5894
5603927915,20.1901
5603927916,20.7052
5710042327,13.2469
5711069800,15.0200
5715282114,20.0000
5715282115,15.1169
5715282116,9.9447
5715282119,17.2159
5715282424,14.2906
5715282426,10.6072
5720242052,20.1559
5725971985,13.4291
5725971986,13.5075
5725972007,13.9522
5725972010,14.6618
5725972829,13.9997
5725972830,13.7863
5750809532,18.6005
5750809535,18.7800
5750809536,19.2719
5781325728,17.4500
5781325745,17.7799
5781325746,17.8930
5781325747,17.9938
5781325748,17.8624
5781325749,17.6444
5781325750,17.7319
5781325751,17.6215
5781325752,18.7850
5801559316,14.0008
5801559317,13.9391
5812529270,18.3113
5812610635,20.0000
5823541342,11.0241
5823541343,9.8280
5837290902,19.2146
5837290915,10.6028
5930932409,34.9169
5930932410,35.0000
5930940986,18.1853
5933687288,
5933687303,19.5033
5933687305,18.1297
5933687306,18.1296
5933687307,19.5608
5934302509,34.5110
5947819925,17.4254
5947819926,17.6239
5965442724,14.7459
5965442725,14.3653
5965529951,14.6510
5965529954,14.6457
5977052964,15.0291
5977052965,15.0986
5993582967,17.4517
5993582973,19.8933
5993582974,17.9088
5994874851,21.4163
5999645735,23.0535
5999645736,24.4010
5999645737,24.7783
5999645738,25.0000
5999663866,27.2171
5999695850,30.0553
5999695852,35.0000
5999695853,35.1531
5999695854,34.4451
5999695911,26.3644
5999695913,26.4937
5999695914,25.0000
5999695916,26.0333
5999764816,26.6164
5999764818,26.7036
5999765273,12.1705
5999765420,12.4032
5999765421,12.8666
6005220879,35.0000
6005220882,37.7937
6005222247,38.2512
6005222248,36.0156
6005222251,36.2942
6005222261,36.2745
6005222262,36.3187
6008986915,30.3983
6008986916,30.6692
6008986917,30.0000
6008986919,30.0000
6008986920,29.4195
6008986927,30.0000
6008986928,29.7104
6008986929,30.0000
6008987170,23.4064
6008987171,23.7529
6018335004,19.8174
6018335006,18.8158
6018335011,20.0000
6018335014,20.0434
6018335015,21.7652
6018335018,19.9736
6018335019,20.0000
6018664546,16.9617
6078395062,31.3449
6078417312,24.7760
6078417315,24.4033
6110742397,12.8032
6210282330,42.7638
6210282331,40.5722
6225367242,18.6880
6225367243,18.4179
6225367248,20.0000
6239485713,30.8463
6245318170,18.0632
6247513828,19.2747
6268141735,16.0227
6268365973,38.7259
6268366283,18.4676
6268366291,20.0000
6268366298,19.2450
6268366299,19.5235
6268366301,19.3383
6268366339,20.0000
6268366340,20.0000
6268366373,20.0000
6268366376,20.0024
6268366377,20.0000
6268366379,19.9771
6268366439,19.5239
6268366459,19.8010
6268366460,18.2847
6268366462,19.0861
6268366465,19.9396
6283807325,16.7293
6294788685,16.4437
6294788691,16.8534
6294788695,18.6434
6294788696,16.6968
6294788697,18.6195
6294788709,17.1480
6294788711,18.1224
6294788722,18.1814
6294788724,16.4384
6294788729,16.3661
6294788732,17.5964
6294788736,18.4288
6294788737,15.0000
6294788745,18.0209
6294788751,17.4003
6294788755,16.3021
6294788759,18.5658
6294788764,15.0147
6294788765,18.0281
6294788773,16.3514
6294788783,18.4389
6294788891,16.6548
6297230800,18.6758
6297230803,18.8857
6315683285,47.6478
6315683286,46.3726
6337030224,24.3922
6337030225,24.7375
6337030226,22.4176
6337030227,22.8865
6337030228,19.8574
6337030229,19.2048
6337030230,19.0911
6337030231,22.8739
6337030233,21.9276
6337030235,21.6389
6337044594,22.8204
6337049852,26.0080
6337049856,30.4187
6337049857,29.3679
6337148391,24.1385
6357751480,44.1219
6357751481,49.7425
6357751482,39.3251
6388777721,31.1059
6389892552,13.9000
6389892553,13.9000
6389892558,13.8327
6391202155,23.3778
6391202156,21.9346
6413484721,
6522511929,24.2103
6522511931,24.0095
6522556733,59.3444
6522556734,58.5624
6522556735,57.8244
6522556736,55.0000
6577897159,12.0743
6578088066,66.6955
6578094127,35.1210
6578094128,35.0000
6578094131,34.9246
6578094138,33.7670
6578094146,35.5254
6578094147,32.7669
6578094150,31.8083
6578094152,33.4008
6578094153,30.6633
6581962187,30.0734
6587137544,20.8489
6587137553,22.2445
6587146662,30.3477
6587146663,30.2791
6587851987,28.3472
6587851988,27.1945
6593930103,32.3214
6597565673,18.8556
6598411369,25.9903
6614401919,20.0000
6622654699,32.3039
6630819740,76.4688
6630819825,39.2393
6630819829,41.2899
6673604243,17.4394
6705591114,15.0000
6718313269,14.2857
6718313272,13.8302
6718313322,14.1119
6718313323,14.2717
6718773098,20.1900
6718773103,20.1858
6718773105,20.1552
6718773117,20.2571
6867122940,14.0752
6867122941,14.0324
6944609431,30.0000
6972913040,28.7543
6972913044,28.0157
7168335697,17.6254
7183335107,19.7458
7183683604,41.9223
7183683608,50.1427
7183683618,64.3326
7183683619,49.2281
7183683623,51.7571
7186929207,30.0000
7186929209,30.1646
7186929210,29.3573
7186929211,30.0000
7209670571,29.5162
7236467869,13.0093
7236467870,11.9759
7236467871,12.9985
7236467872,12.8574
7236467874,14.1024
7236467875,14.7231
7236467876,14.3415
7236467877,14.4033
7236467879,14.6123
7236467880,15.0000
7236507710,13.2940
7236507711,14.2153
7236507713,12.7982
7236507715,13.5965
7236507716,13.6560
7236507719,13.8357
7236507722,12.1688
7236507723,12.3822
7238636377,13.6690
7238636379,13.8974
7238636381,14.3403
7238636383,15.0000
7238636384,15.0000
7238640185,15.0000
7238640186,14.5944
7238640187,14.6965
7275048506,14.2327
7275048507,14.1635
7275048508,14.4588
7275048509,13.9334
7375446890,45.0000
7375446893,43.9770
7422344056,9.6664
7422344058,13.3183
7431800571,18.1961
7431800573,14.9200
7431800574,16.4431
7431800578,14.5756
7462634430,40.3889
7466374173,37.2888
7472788420,20.0000
7479330210,30.0000
7483406164,19.7166
7483406165,19.0334
7483406182,25.0000
7483406184,25.4678
7483419750,42.3073
7483419753,40.8131
7483419754,40.0000
7483419758,39.4026
7483442831,45.7810
7483442832,42.3865
7483446101,33.6632
7483446103,33.9321
7483745426,35.0000
7483745455,27.9789
7483745457,28.8456
7483751990,25.0000
7483751991,27.5734
7483752214,38.3463
7483752215,36.5647
7483879014,24.4077
7483879016,22.1127
7483879021,21.8622
7483879022,22.6085
7483879288,19.9475
7483879289,19.9896
7483879290,19.9475
7483879291,19.9206
7483988598,19.2864
7483988599,20.0000
7484188470,15.6028
7484188471,17.7063
7484236796,20.7515
7484236797,21.1854
7484236798,20.8549
7484236799,21.3999
7487049219,14.1643
7487049220,14.1005
7487049221,14.2296
7487049222,14.2934
7489541542,42.8281
7489541545,41.9210
7489570035,61.3069
7489570038,54.2007
7489599244,63.0592
7489599245,68.3713
7489599246,63.7849
7489599247,55.0000
7489599248,65.0000
7489599426,64.2301
7489599427,56.2609
7502749062,16.5203
7502749064,15.4812
7502749065,15.7101
7502749066,16.9007
7502749067,16.0380
7502749068,16.4512
7502749069,15.4055
7502749070,17.4642
7502749071,17.3776
7502749074,41.2677
7502749079,18.7249
7502749080,21.9210
7502749082,17.8802
7502749083,19.0932
7502749084,18.3063
7502771385,18.0128
7502771386,18.4784
7502771387,17.8941
7502771388,17.9196
7502771389,16.8863
7502771390,18.4440
7502771393,20.8882
7502771394,20.2962
7502771395,19.4648
7502771397,18.4749
7502771398,18.4632
7502771399,26.6322
7502771400,22.2222
7502771401,25.9485
7502771404,59.5729
7502771405,44.4476
7502771406,29.2127
7502771407,39.6336
7503628626,17.1423
7506117479,23.6379
7506117481,19.6330
7506117482,19.7674
7506117483,23.2517
7506138983,55.6273
7508825189,22.1517
7508825191,18.9598
7508825194,17.4052
7508825195,16.0894
7508825207,18.3663
7508825210,17.8784
7508825213,18.8859
7508825227,20.9729
7508825237,19.9380
7508825238,17.6476
7508825239,17.4063
7508825240,18.4481
7508825241,20.0000
7508825243,20.0972
7508825259,31.0383
7508825378,28.3647
7509242894,58.5318
7509242895,60.0000
7509242896,55.0000
7509242897,56.0344
7509242898,57.2767
7509242902,37.0663
7509242917,33.0644
7509242919,35.6614
7509242920,35.6363
7509242922,33.3201
7509242927,43.3853
7509242928,56.2601
7509242930,21.9626
7509242932,21.5775
7509242933,19.2529
7509242934,19.1932
